"","geneID","FLF-ERR146941","FLF-ERR146942","FLF-ERR146943","iL3a-ERR146944","iL3a-ERR146945","iL3a-ERR146946","iL3-ERR146947","iL3-ERR146948","iL3-ERR146949","pfL1-ERR146950","pfL1-ERR146951","pfL1-ERR146952","ppL1-ERR146953","ppL1-ERR146954","ppL1-ERR146955","ppL3-ERR146956","ppL3-ERR146957","ppL3-ERR146958","PF-ERR146959","PF-ERR146960","PF-ERR146961","FLM-SRR13343624","FLM-SRR13343626","FLM-SRR13343625"
"289","SSTP_0000666450",0,0.0516355839287308,0.0178816921176342,0.290283925970519,0.147146083154996,0.272160776350954,0,0.0273521513475396,0.0369375289482494,0.0167529757664269,0,0,0.0255227327408345,0,0,0.070774156747564,0.046980568922682,0.132567328529071,0.362899534722616,0.363476894263215,0.232121881370396,0.0700911874536401,0,0.0212340404419616
"290","SSTP_0000667110",0.0168663386479277,0.0515734530938896,0.0180169785911074,0.0171237267696312,0.149256853835639,0.198416802526874,0,0.110584241769829,0.0369131705475974,0.0168029791907485,0.049638155552923,0.0369343506749251,0,0.0491589591016971,0.0161331366245222,0.187989004590965,0.0466953484394899,0.0867715266183887,0.180579240658718,0.0975912560366129,0.206833681151437,0,0,0
"291","SSTP_0000668300",0,0.0343939392710563,0.0360436311582806,0.102770144705368,0.149294037345965,0.0902301557508354,0.154763476519414,0.110614857061818,0.147716136459487,0.0840432070823854,0.0331004590053975,0.0554179470320684,0.0506226143765214,0.0491803639804125,0.0322833878307395,0.0470167387183675,0.0233573832103052,0,0,0,0,0,0,0
"292","SSTP_0000674300",0,0,0,0.327486212127395,0.271990601107949,0.224356154614817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"293","SSTP_0000674600",0.134435818467929,0.120459183074063,0.0539282712849314,0,0.0372093874491264,0,0.0220621284035806,0.0275921859106973,0.0370442676284245,0.117681731007549,0.0825171056162248,0.129142394931288,0.0762862077829492,0.0329283560689775,0.0976281243233695,0.0707340444219124,0.0703053044993756,0.0218760882400809,0,0,0,0.117229642167572,0.0932650299547969,0.0855778330975615
"294","SSTP_0000679900",0,0,0,0.237792695150087,0,0,0,0.305817429170425,0.320932498282809,0.167914795677281,0.413997453910144,0.126734118767163,6.66685014128368e-09,0,0,0.319437617688039,0,0,0,0.13021539389876,0,0,0,0
"295","SSTP_0000686200",0,0,0,0.239502043747432,0,0,0,0,0,0,0,0.235132609765951,0,0,0,0,0,0,0,0,0,0,0,0
"296","SSTP_0000687700",0,0.0172330452033344,0,0,0,0,0,0,0,0,0.0160399291293621,0,0,0.0164146759075293,0.0166405018954367,0.046547015904068,0.0463405187030257,0.0220828989788383,0,0,0,0.0230770742217239,0,0
"297","SSTP_0000687800",0.0507148138163088,0.0172051321799834,0.0902498122494313,0,0,0,0.0221371722974097,0,0,0.0179999213904722,0.0247269164349187,0.0554803215121086,0.0252811222256426,0.0327534706391251,0.0503857810575905,0.0939725253300057,0.0466796786589281,0,0,0,0,0,0,0
"298","SSTP_0000688600",0,0,0,0,0,0,0,0,0,0,0,0,0.0253000801491646,0,0,0.0234573387367019,0,0,0,0.0242303185286082,0.0230179596027609,0,0,0
"299","SSTP_0000688850",0.0338302528886571,0.0172070250782828,0.018058094779669,0.119983315478108,0.149648246288669,0.306260848018114,0,0,0,0.0168191208753243,0,0,0.0252709778260552,0,0,0.0469753561323297,0,0.194684968214353,0.0902284308114829,0.0488773813703257,0.206457422741461,0.046973501507063,0.0702267355716746,0.043010640722865
"300","SSTP_0000688900",0.0167853737604637,0,0.0179556918039315,0.085535555770904,0.0185807867221085,0.0180952996059148,0,0.027556092981725,0.0369854380833617,0.0167858013134405,0,0,0,0.032871037973578,0,0.0470778214885063,0.0233945068422403,0.174636866371198,0.180955935311183,0.170391305824487,0.115439961445021,0,0.0232845888173836,0
"301","SSTP_0000689000",0,0,0,0.0854183186382643,0.148681910444347,0.126242094322385,0.0440611531672126,0.30310242492797,0.0368813368812306,0,0,0,0,0,0.0161530064667092,0,0,0.0217213595246787,0,0,0.0229912031763451,0,0,0
"302","SSTP_0000698800",0.405264487567572,0.481745936478073,0.216433711208619,0.0514136649666375,0.0186779536333894,0.0541367315446337,0.0221248272201843,0,0,0,0,0,0,0,0,0.11755999072963,0,0.0216960286209908,0.180674445041304,0.317472653669198,0.160922518125237,0.0234758931111538,0.0233826357058991,0
"303","SSTP_0000699000",0,0,0.0178366419271986,0.017014148359202,0.0365424774253444,0,0,0,0,0,0,0,0,0,0,0.0470640002606066,0.0234761015874646,0.0221315052961984,0.0904574597052384,0,0.0232092103976304,0.0233135012234416,0,0
"304","SSTP_0000699300",0.0673262017301774,0.154841420355976,0.0899757532959627,0.0342652889179681,0.0744977139441927,0,0.0220814142457924,0.0828552512584167,0,0,0,0,0,0,0,0.0706747997998626,0.0702289279535286,0.109100668576727,0.0905420847814519,0.0243896786297178,0.0461758178742426,0.0938032557726177,0,0
"305","SSTP_0000699400",0.050420516099801,0.0344281588377888,0.143827996416071,0.0342709975276137,0.0186077162358224,0.0544048411758113,0,0,0,0,0,0,0,0,0,0.0471728376227872,0.070327251282427,0.218884991760614,0.0906648995239077,0.0243807242170817,0,0.046905636646791,0.0466390843586901,0.021399139553365
"306","SSTP_0000699500",0,0,0,0,0,0.0179995723340183,0,0,0,0,0,0,0,0,0,0.0234109951808907,0.0465379083404898,0.0434390315640556,0,0.0242054842214961,0.0229689329765162,0,0,0
"307","SSTP_0000699600",0,0.0171071957642037,0,0.0170004155367167,0,0,0,0,0,0,0,0,0,0,0,0,0.0233372806757084,0.0438524423585387,0,0.0482853236768992,0.0461491917292227,0,0,0
"308","SSTP_0000699850",0.0165761404810598,0.0174144870855825,0,0,0,0,0,0,0,0.0166955098462227,0,0,0,0,0,0,0.0236131025271907,0.0224490684587367,0,0.0240811804528461,0,0,0,0.0211469847786468
"309","SSTP_0000699900",0.0507479440337043,0.189256486344258,0.144464698364184,0.0685547376918015,0.130945632759524,0.0540303894238922,0.0442890946741758,0.027702962253476,0,0,0,0,0.0505278303224443,0,0.0321708744229935,0.258306364786419,0.139969156878409,0.345963552676053,0.0902068446790023,0.146624666487416,0.160524535220266,0.32878806272369,0.234086830431857,0.322586100004888
"310","SSTP_0000700000",0.0507847839773147,0.0344105061600149,0.0361341479791841,0.051417510507189,0.11230932077117,0.0359921434030795,0,0,0,0,0,0,0.0252450893719474,0,0.0321280783104715,0.0938830360083352,0.0932621716089461,0.0647809210046998,0.180310656869053,0.0733329289555927,0.0458189880635423,0.0469776430944919,0.0234193585034544,0.0860730912833435
"311","SSTP_0000700100",0.0168958675434507,0,0,0,0,0,0.0221226607756483,0.0276747794713789,0,0,0,0,0,0,0.016085138826091,0,0.0466347664283228,0.0216227295100472,0.0901664692416008,0,0,0,0,0
"312","SSTP_0000700200",0,0,0.0360683547795758,0,0,0,0,0.0276687987849372,0,0,0,0,0.0252688129931076,0.0163683913830284,0.0160999791438349,0.0234799123801967,0,0.0865718633853484,0,0.0244116269930335,0.0229433811066357,0.0234634371840095,0.0467579214676792,0.0214750529897037
"313","SSTP_0000700300",0.0168856640662343,0,0.0180336656465684,0,0,0.0180315881523556,0,0,0,0,0,0.0184811810490726,0,0.0163825458863707,0,0.0234972162128976,0.0233450075839774,0,0.0902771120075752,0,0,0.0234688390464431,0,0
"314","SSTP_0000700400",0,0,0,0,0,0.0179930838508652,0,0,0,0,0,0,0,0.0326997158507901,0.0160767963569104,0,0,0,0,0.146368211300492,0.114569518773395,0,0.0233646120512258,0
"315","SSTP_0000700600",0.100084902118577,0,0.108133715572208,0.0171189367061391,0.0183101164981053,0.0364356002194041,0.0219067155672933,0.0272457387440465,0,0,0.0164253568313484,0,0,0,0,0.0474371030451108,0.047392996066699,0.0895709544642726,0.273020508248529,0.121178533238159,0.0467968156177903,0.0235436667968312,0.0231142645674609,0
"316","SSTP_0000700650",0.0167439874351329,0.0171900947981855,0.0717329669626077,0,0.0926608528439613,0.0544172477646686,0,0,0,0,0,0,0,0.0164729453203978,0,0.0471740380894817,0.0234392129935941,0.0219400758188841,0.090654041920662,0.0243224902391951,0.0463056131236909,0.0702281914684358,0.0696960183462624,0.0213242641588216
"317","SSTP_0000700700",0,0.00861504537021878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232789436042544,0.0116101633206742,0.0221307688397239,0,0,0.0114142138556721,0.0115766950113097,0,0
"318","SSTP_0000701000",0,0.00861640202602474,0.00895974538373181,0.00855799630177718,0.00923585770481235,0.0181775239861288,0.0109812970225893,0.0137145832600464,0,0.00839725487261492,0,0.00918080042576265,0,0.00827405023978872,0.00822833399752622,0.0118204508545593,0.0235282906998421,0,0.0454572943535961,0.036452834966742,0.0581333768718698,0.0234188156338352,0.0347460918804128,0.0532264779243794
"319","SSTP_0000701100",0,0,0,0.0511840772342294,0,0,0,0,0,0,0,0,0,0,0.0161083098792288,0.11716509552834,0.139696693522624,0.129960722997442,0,0.0729038507094874,0.0688063725190933,0,0,0
"320","SSTP_0000701200",0,0.00861640202602474,0.00895974538373181,0.00855799630177718,0.00923585770481235,0.0181775239861288,0.0109812970225893,0.0137145832600464,0,0.00839725487261492,0,0.00918080042576265,0,0.00827405023978872,0.00822833399752622,0.0118204508545593,0.0235282906998421,0,0.0454572943535961,0.036452834966742,0.0581333768718698,0.0234188156338352,0.0347460918804128,0.0532264779243794
"321","SSTP_0000701500",0,0.00861504537021878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232789436042544,0.0116101633206742,0.0221307688397239,0,0,0.0114142138556721,0.0115766950113097,0,0
"322","SSTP_0000701600",0,0.0175555546145612,0,0,0.110354330285498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731591111334307,0,0.0237794825985802,0,0.0213762050591295
"323","SSTP_0000701633",0,0.00858162755677205,0,0.0255906305205911,0,0.0241585570480226,0.00729883718302344,0,0.018460089380607,0.00837113887467986,0,0,0,0.0164658974075337,0,0,0,0,0.0679231180248347,0.036352852571124,0.0607488204438252,0,0,0
"324","SSTP_0000701666",0.0505843546739885,0.0343829080260207,0.0360270955080886,0.56505042066707,0.50361861591495,0.505241430564158,0,0,0,0,0,0,0,0,0,0.141025181293866,0.0700608192154697,0.0868240366945918,0.0903139366713731,0.0731862810480188,0.022991836836172,0.0469053051913352,0,0
"325","SSTP_0000702800",0.0673274799329271,0.0687629570943465,0.0719625041505323,0.171200627532721,0.0931108414593777,0.108460207452862,0.110377827722912,0,0,0.201613297563337,0.016516505739803,0,0.0253521599536274,0.0328344243631185,0.032385431328257,0.141166447457357,0.0467588970056153,0.174191003512726,0.0904265952014624,0.024376869922784,0.0460920352546097,0.0234386039296998,0.023328268673934,0.0214149403769787
"326","SSTP_0000703300",0.0166993692720404,0,0.017895907374425,0.273251010720587,0.129347980193184,0.344527793731661,0,0,0,0,0,0,0,0.0329289528679214,0.0163500338937911,0.023577790964377,0.0234170708881965,0.0219725576975693,0.0906466309148448,0.0242731389282504,0.0462867987297499,0.11688889329969,0.0463537908690753,0.04254376534147
"327","SSTP_0000703400",0.0166174231929729,0.0172280963552416,0,0.255422606431093,0.365802964196573,0.235414485706246,0,0,0,0,0,0,0,0,0.0165312810529757,0.0235642306338259,0,0.0221674236181732,0,0,0,0,0,0.0211339896984287
"328","SSTP_0000703500",0,0,0,0.153765762637022,0.0368072608953268,0.108925280918378,0,0,0,0,0,0,0,0,0,0.0472092788799303,0,0,0,0.0484907990688805,0.0232251747382885,0,0,0
"329","SSTP_0000703600",0.0168324702788874,0,0,0.0337851552480135,0.0362925767116522,0.161217262458898,0,0,0,0,0,0,0,0,0,0,0.0239157158390266,0.022722352335303,0.0896736902783983,0.0240977328018313,0,0,0,0
"330","SSTP_0000703700",0,0.0171613909198776,0,0,0.0185752201950542,0.0541685700551105,0,0,0,0,0,0,0,0,0,0.0470010869712756,0.0233523802613233,0.130608118981035,0,0,0.0690984283409448,0.0233913127032711,0,0.0213631698988587
"331","SSTP_0000703800",0,0.0343732549647143,0,0.0513584077858564,0,0.054075598550863,0.0221014142168089,0,0.0368924513237274,0,0.0165471102638803,0,0,0.0327517450509684,0.016120194162553,0.164400727481279,0.140006071086624,0.108353443283913,0,0.0243951409451638,0.1148134734423,0.140705405929203,0.0467164608217715,0.0429055197654878
"332","SSTP_0000703900",0,0.0174072189811645,0.0180208073544537,0.119724995575471,0.0549319820048942,0.0182048254609085,0,0.0272286398829269,0.0368052477928894,0.0335224617831364,0.0492597607223901,0,0,0,0,0.0237115201267456,0,0.089672942013073,0.0909146348231648,0.0968985975168406,0.0467752913218121,0.0471041552823127,0.046195063203888,0.0212323333911623
"333","SSTP_0000703950",0,0,0.0179003513690734,0,0,0.0180961056808212,0,0,0,0,0,0,0,0,0,0,0.0467821481120679,0.021884878218597,0.0904626474424139,0.024280008310814,0,0,0,0.0212939006635436
"334","SSTP_0000704000",0,0,0.0179332128625233,0,0,0,0,0,0,0,0,0,0,0.0163667452626433,0,0.0234549539265546,0.0233072009062821,0.130250738464252,0.090142876365381,0,0.0229759458155499,0.0233645015636479,0,0
"335","SSTP_0000704100",0.0334340112832424,0.120925977630894,0.0538245845901122,0.102807353447391,0.0738149937132335,0.0546341983620833,0,0.0274453461953288,0,0.0168082960177606,0,0,0,0,0,0.11840024044503,0.117861226617341,0.11089221448094,0,0.0972251028391283,0.163075958649047,0.281383309706015,0.115887270156881,0.255649316626319
"336","SSTP_0000704200",0.0503671043048907,0.10318948160397,0.0179602230680423,0.325249724209416,0.130119421152767,0.144944160092457,0.0220434931678966,0,0,0,0.0164900551105842,0.0184359100383885,0,0.0164501224410687,0.0162678817020109,0.282787596433723,0.117110254458432,0.153109403959751,0.181171312433165,0.0730707928110344,0.115619768441143,0.421748072373863,0.0698883622741105,0.277874856476217
"337","SSTP_0000704300",0,0.0173169981106762,0,0,0.0362969412504381,0.0180801214668691,0,0,0,0,0,0,0,0.0331561683220558,0,0.0942906634959594,0.047167218381054,0.0223301891143965,0,0.0481753039010154,0.0697779918984081,0.117271896237078,0.0458843016927323,0.0210725204935947
"338","SSTP_0000704400",0,0,0,0.137045241833299,0.276028397728062,0.236952216679948,0.0659114332625242,0.0820444594410275,0.184824211974186,0.184761744944187,0.0657688768524264,0.0732874476971143,0,0,0,0.0237244919807263,0,0.0223195431964142,0,0.0243065487822768,0.0233887521375631,0,0.046354376677407,0
"339","SSTP_0000704700",0,0.0346006447127243,0,0.0170792505337243,0,0,0,0,0,0,0,0.018263931444262,0,0,0,0,0.0236036805206422,0,0,0,0,0,0,0
"340","SSTP_0000704833",0.0167151717925766,0.0344696493337618,0.0358637394344014,0.0513672982766062,0.0554809803185829,0.0545503384285637,0.0219752356744484,0.0549365354221118,0,0.08401427435615,0.016659889448273,0.0367547583646618,0.0766363000382773,0.0992991642090467,0.115109687898853,0.0473049268573702,0,0.0441794361992055,0,0.0972636005172584,0,0,0.0231949009798922,0
"341","SSTP_0000704866",0.0332222206267327,0.0347363184771938,0.0179821838486228,0.102732518823976,0.0182643920474811,0.0544992994311668,0.0436504542136898,0,0,0.0669005957085353,0.032780576265119,0.0544610057091904,0.0772612800929691,0.0996737055439314,0.0837440283706423,0.0709562243074143,0,0,0.0905735029704061,0,0.0233414604736727,0,0,0.0211661153825439
"342","SSTP_0000704900",0.01678756153094,0.0516095524362733,0.0359193900683962,0.154096410752473,0.185870054811713,0.235649721117111,0,0.0551400036106765,0,0.0335995932994512,0,0.0368749210865649,0,0.0493820537061439,0,0,0.0468641497706409,0.109466496122696,0,0.0730769194850879,0.0694140995640858,0.0234325208233169,0,0
"343","SSTP_0000705000",0,0,0.0356728066729126,0.255543039174719,0.147150034060823,0.307524569270831,0,0,0,0.0334331429781446,0,0,0,0.0329386592197982,0,0.0470737784823313,0.0234002931529428,0.0439720684221671,0.0904677837648458,0.0725820458066907,0.115668892628282,0,0,0
"344","SSTP_0000705100",0,0.0515718117387688,0,0.0342435787038966,0.0373006713233383,0.0360899273938137,0.0220966751496619,0.138194113041461,0.0369223189839091,0,0,0,0.0506189514003465,0.0163917051323304,0,0.0940172671333513,0.140123020028911,0.217081292451775,0,0.097573683913748,0.137958979455553,0.164157729102632,0.0233520229741484,0.0857764478376195
"345","SSTP_0000705133",0.0167997806189966,0.0171974745046204,0,0.0171228606696361,0.0557907444642658,0.0905605495420692,0.044104828653507,0.0551580262578619,0,0.302421630912428,0.280437457063685,0.184409292670193,0,0.0329031098798765,0.016253612816026,0.188482721784355,0.0702473864635473,0.284077163317573,0.181130752193553,0.024363477560828,0.161778145352691,0.210893136175382,0.116525184538583,0.085541044028714
"346","SSTP_0000705166",0,0.0344108993774135,0,0.340559162474493,0.0548912540795542,0.0724363237131082,0,0,0,0.216999481966671,0.146947590860825,0.0728431102896412,0.0510688103933986,0.0330501192027947,0.0165032254364487,0.117810741341019,0.117429144906781,0.0885403129256824,0,0.048331024291347,0.162402105524732,0.0699873733439949,0.0460583786686187,0
"347","SSTP_0000705200",0,0.0178093222108151,0,0.339034209604787,0.10918795948702,0.306038112652189,0.499226529760405,0.564760105048061,0.324762976808851,0.0336809951774447,0.0330917571689647,0.0179130442053102,0,0.016964865906734,0,0,0.0239140330776052,0.0911043777188266,0.0900008531437287,0.0242107756502101,0.0232185941398439,0.0715096218215758,0.0695922859509128,0.0857899146477699
"348","SSTP_0000706900",0,0.017402827036383,0.017897593824533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"349","SSTP_0000707000",0.235330705747102,0.189203386210583,0.269672053043088,0,0.0558115692736217,0.0181105819158451,0.0220609074731125,0,0,0,0,0,0,0,0,0.141358696473654,0.117080434555778,0.109219967140529,0,0.0731114010422888,0.0924184618712362,0,0,0.0213950915018633
"350","SSTP_0000707100",0.20124029017074,0.396469397306069,0.628917667804332,0,0.0185593954540754,0.0181963191614246,0,0,0,0,0.0164759722703622,0,0,0.0165171891416481,0,0,0.0235036293074223,0,0.0909861780000746,0.0243740606616744,0.0696869972984989,0,0.0232736254153367,0.10679359640075
"351","SSTP_0000707250",0.0167752864054674,0,0.0182605311955588,0.0509265523670496,0.01822543798641,0.0180067524743016,0,0,0,0.0505073617208103,0.0329505615658265,0.0179292168854743,0,0,0,0.0478105194656699,0.0475984169654712,0.0680470992065525,0,0.0241578408309752,0.0698477876567838,0.0237034938729985,0.046218247879843,0.0427443356560816
"352","SSTP_0000707300",0,0.0346138471728551,0.035872364776368,0.170501916470184,0.0547680334563345,0.19965144307089,0,0.0271573493748474,0,0.11695638220448,0.0327041699012356,0.0363916981424329,0.0256418323313877,0.0165566019737614,0.0166709775005124,0.16527475934941,0.0942991035955581,0.0668427252521269,0.090597673641123,0.144915063890524,0.0699032726435979,0.0468716222987643,0.092120762206299,0.0422735626457541
"353","SSTP_0000707333",0,0.00858162755677205,0,0.0255906305205911,0,0.0241585570480226,0.00729883718302344,0,0.018460089380607,0.00837113887467986,0,0,0,0.0164658974075337,0,0,0,0,0.0679231180248347,0.036352852571124,0.0607488204438252,0,0,0
"354","SSTP_0000707366",0.0168748707349653,0.0344070458136352,0.0180274022364412,0.102808953561305,0.0933357933245964,0.0541653594947481,0.0221163085610298,0,0.0369445818446936,0.0168150778913386,0,0,0,0,0,0.305748673355561,0.116841525945263,0.217172635841908,0,0,0.0920195212687105,0.140817675475665,0.210348809910809,0.0858530553956736
"355","SSTP_0000707400",0,0,0,0.478179177638653,0.482232267471175,0.415568307356888,0,0,0,0,0,0,0,0,0,0.0940029650035509,0,0.0218012260540103,0.0903378441433002,0.0242999625436124,0,0,0,0
"356","SSTP_0000707700",0.133715120869091,0.10353011880806,0.179288798097942,0.274025029741446,0.147697307010182,0.181936996231868,0.0878822776687737,0.219585194609776,0.296450445854405,0,0,0,0,0,0,0.118274547544487,0.0942444600632419,0.110707443581491,0.090997329734831,0.0972354297136724,0.0232745327311597,0.140600045499465,0.0695278763978585,0.0638979469469005
"357","SSTP_0000707800",0.383027376836917,0.291535375914916,0.107141708770907,0,0,0,0,0,0,0,0,0,0,0.0164523433654417,0.0163439844038378,0.0706530406018825,0.16372356271388,0.175740292637483,0.0904897308841414,0.121076549220783,0.0924934828245749,0.116607793119002,0,0.02122439473897
"358","SSTP_0000732800",0,0.034384878357712,0,0.274001926979393,0.149295020092772,0.180350220750927,0.110533815171024,0.0553028734136572,0.258377724702987,0,0,0.0369419130966593,0,0.0327685702674854,0,0.0939876951997674,0.0233455654574435,0.108429106004574,0,0.0244014926884985,0.0229765100725379,0,0.0467264044138695,0
"359","SSTP_0000737200",0.067610729862004,0.0344052386506402,0.0541425080513658,0.0685435370012929,0.0560803785495981,0.0901013396918556,0.0442683469914306,0.0553771464103819,0.036891641163203,0.0672586899476327,0,0,0.101108999336167,0.016374304500651,0,0.0939584257149556,0.0933453032361427,0.0216459419378948,0.0902406770891426,0,0.0229492623245249,0.0939129880752225,0.163770869352155,0.0644745642725871
"360","SSTP_0000738200",0,0,0,0.0171380599517165,0,0,0.0663512482828613,0.221303771886019,0.33263554286177,0.0168183308026552,0,0,0,0,0,0,0.0233760579347525,0,0,0,0,0,0,0
"361","SSTP_0000738900",0.101192555527387,0,0.0737450014610494,0,0,0,0.239870512011226,0,0,0,0,0,0.0898065625395514,0,0,0,0.0353477489859124,0,0.039509066759688,0,0,0.00685702125828846,0,0
"362","SSTP_0000742200",0.0205141752321873,3.15994148087317e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"363","SSTP_0000742300",0.0168313149221953,0,0,0.354719824341318,0.163305215787582,0.0895589981869547,0.129756123814564,0.0535525425099069,0.0719703757056449,0.0168318645015928,0,0,0.0523348532582539,0,0,0.0239867169954315,0.0239140742984871,0.0227207927055281,0.0896675352045168,0,0.0231302226017445,0,0,0
"364","SSTP_0000763350",0,0.0185529443678517,0,0.0522831122567683,0.0592374102883228,0.0531441128008207,0,0,0.0320499313717401,0.0346520628388894,0,0.0364711689397104,0,0,0,0,0.0227884087323112,0.0235146631568594,0,0,0.0424117475687919,0.138222726838153,0.216635382725731,0.0873590456471901
"365","SSTP_0000809100",0.033487239663919,0.086976441590535,0.126162024336533,0.0514640877403086,0.0368494744803497,0.01826876899385,0,0.0273698272604888,0,0,0,0.0183328863421357,0,0,0,0,0,0,0.583395235451922,0.651774645144068,0.562787023391079,0,0,0
"366","SSTP_0000821800",0.19473670818848,0.0959272958353542,0.223728775504876,0.0973522350128681,0.111592859933782,0.017061164795672,0.0204735127195896,0.0270868527717444,0.033610002145496,0.0169570740343346,0,0,0,0,0.0168137818090693,0.154012846816264,0.126394338528376,0.166456804043225,0.248185506234671,0.0237192426714156,0.0212740040536255,0.024306812681881,0.0232009159976139,0
"367","SSTP_0000826950",0.0665344830844176,0.136030360551257,0.0211648394975213,0.320924830097638,0.23307535168944,0.167259983623862,0.086495346632757,0,0.03605002257183,0.167290368211,0.196139120106109,0.107105060026372,0.0594558074309462,0.184059839860163,0.101340810421217,0.0250265092464662,0.0472824572245756,0.143492694849652,0,0,0.0296252545665194,0.0235684675106007,0.114585488869795,0
"368","SSTP_0000827000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"369","SSTP_0000827600",0.0169192131340764,0.0344016404209057,0,0.0856730037954889,0.0561269152401551,0.0727117388942742,0,0,0.0368531131718873,0,0,0,0,0,0,0.0704079606139995,0.0233144785251012,0.0249432873343266,0.54091345657262,0.223040024359267,0.137474246178126,0.0234813120739336,0,0
"370","SSTP_0000827625",0.0336500116229549,0.0687675113546819,0.0179856740170247,0.119845836699354,0.0744621414608905,0.0904219611580673,0.0220697833003039,0,0,0.0168019918005616,0,0,0,0,0.016206322599854,0.0235360215490722,0.0233871661208311,0.0217917499658007,0,0.121872813269529,0.184489311010254,0.046875350522729,0,0.0214090196428403
"371","SSTP_0000828000",0,0,0,0,0.0183591176057711,0.0182588914758333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236361301614155,0,0
"372","SSTP_0000829100",0,0,0.0178690090910555,0.0511240819038364,0.0184644011140103,0.0361508071166616,0.0219032579315215,0,0.0368962425387914,0.0167250100577882,0,0,0.0507207039690703,0.0328283724728956,0.0325484208341623,0.0940092958247102,0.0467149567780706,0.065605191906473,0,0,0,0,0,0
"373","SSTP_0000829800",0.0166651848561781,0.0260127753996142,0.0179643620975812,0.0427332351023041,0.0183215049186613,0.0363817277686927,0.175025725424559,0.258698215450985,0.349822453179935,0,0.0246059501540957,0.0273841494954823,0.0256972166501891,0,0.00833824963659131,0.0236699452676242,0.0236452131758271,0.0111561955500639,0,0.0848140714737674,0.0116726023259341,0.0117382275372735,0.0115544823035933,0.0317768503302101
"374","SSTP_0000833100",0.0851622536673349,0.0687843887034003,0.0180339536105361,0,0.0933881802983476,0.0411006303292162,0,0,0,0.0841624994774931,0.0430631151191092,0.0554400429909402,0.050564405359536,0.0714973905512292,0.0397402999874769,0.106164978993032,0,0.0506833772503658,0,0.0521447172791298,0.178943384984498,0.04693321100507,0,0
"375","SSTP_0000833200",0.0666497508093978,0,0,0,0,0.0849988427186439,0,0,0,0.13410722969891,0.0231351532603088,0,0.0252600982383894,0.0267357861707692,0.105242431005607,0.152046620240589,0.0466232210027611,0.0792644904610334,0.180300147354615,0.142869922343438,0.165327067497567,0,0,0
"376","SSTP_0000837200",0.0167449032466354,0,0,0.154394980860343,0.184146636837333,0.25572014795946,0.0659460732758888,0.191527795774745,0.110971536199047,0.0168170256401951,0,0,0,0,0,0,0.04744880441386,0.0447631797608813,0,0,0,0.35336319892295,0.371192116858376,0.170166929198189
"377","SSTP_0000841250",0,0.0175635937759776,0.0180987364770662,0,0,0.0179427226813287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720433466813355,0.0464364713101999,0.0470773684240959,0,0.00526463387737975
"378","SSTP_0000841300",0,0,0,0,0.0182432511717305,0,0,0,0,0,0,0,0,0,0,0.0236957743276116,0.04741354959143,0,0,0,0,0,0,0
"379","SSTP_0000841400",0.0674876807156982,0.0343909580429348,0.0360451691861936,0.0171281454419973,0.0186631669626813,0.0360815023909873,0,0,0,0,0,0,0,0,0,0.117515950729273,0.0467039840967953,0.065084635859867,0.451531230135617,0.146428471496477,0.183876667191259,0,0.023365596254157,0
"380","SSTP_0000841600",0.479635472316504,0.172045542691479,0.2132140346189,0.0342766958660559,0.0374309277580525,0.0721026067444739,0,0,0.0368560545018047,0.033633756353178,0.0165959027243371,0,0.0757416173123037,0,0.0160669971310987,0.281661527787683,0.0233166911434442,0.172781025734065,0.270480982206208,0.0977687292907633,0.174394809900503,0.0469744010112509,0,0.0215153112073916
"381","SSTP_0000841700",0.0168371424070828,0.0172080271632724,0.0360007576542206,0,0,0,0.0220884451680899,0,0,0,0,0,0,0,0,0,0,0.0218190608135779,0,0.0731869701420908,0.0461764314613361,0.0234562558692224,0,0
"382","SSTP_0000841800",0.0337419816588178,0.0343972407009486,0.0540686601086725,0.0342599710797465,0.0373254239212142,0.0180487892243838,0.0884425901719423,0,0,0.0168102106432019,0,0,0,0,0.0161447813177594,0.0940460076912193,0.0467212801879607,0.303923273594821,0.180680453559744,0.0976278255419209,0.114982465569197,0.351948515156915,0.0467326347599701,0.0858323055533025
"383","SSTP_0000841900",0.0166559694045727,0,0,0.0341282485462926,0,0,0,0,0,0,0,0,0,0,0,0.0235693688326003,0,0.088107489017948,0,0.0484601897952803,0.0231692963230951,0.163396595463928,0,0
"384","SSTP_0000842000",0,0.0172598035042635,0,0.0171193533463335,0.018437368017251,0,0,0.0274210077890853,0,0,0,0,0,0.0165617866331895,0,0,0.0235513747287127,0,0.181954521174398,0.0728543833111611,0.0465518537872318,0.0234278010124093,0,0.0212852469963967
