"","geneID","FLF-ERR146941","FLF-ERR146942","FLF-ERR146943","iL3a-ERR146944","iL3a-ERR146945","iL3a-ERR146946","iL3-ERR146947","iL3-ERR146948","iL3-ERR146949","pfL1-ERR146950","pfL1-ERR146951","pfL1-ERR146952","ppL1-ERR146953","ppL1-ERR146954","ppL1-ERR146955","ppL3-ERR146956","ppL3-ERR146957","ppL3-ERR146958","PF-ERR146959","PF-ERR146960","PF-ERR146961","FLM-SRR13343624","FLM-SRR13343626","FLM-SRR13343625"
"289","SSTP_0000666400",0.0169319675968578,0,0.0542329021786504,0.34294135942592,0.261966784914877,0.666933467051526,0,0.0277409965200632,0,0,0,0,0,0.016376662408454,0.0161049137749991,0.0705245209767676,0.0467062544476738,0.108287153772964,0.0903047654068438,0.342374607810763,0.229547098707646,0.0474300191829152,0.0236406791488752,0.043473429918259
"290","SSTP_0000666450",0,0.051697412961786,0.017904880811595,0.290462946339487,0.147224819756911,0.272296179457386,0,0.0273906252935764,0.036984973124116,0.016764893017245,0,0,0.0255452199829532,0,0,0.0708548259768145,0.0470283280583375,0.132722188085465,0.363193151763065,0.363812980046704,0.233027002280598,0.0707562560352524,0,0.021453630970478
"291","SSTP_0000667110",0.0168885696767274,0.0516402570648844,0.0180419392303007,0.0171337018577558,0.14935200744263,0.1985401531665,0,0.110761219605559,0.0369577336499841,0.0168145075447947,0.0496701810989736,0.0369619161898059,0,0.0491980792945897,0.0161475114039711,0.188177433259322,0.0467391913106524,0.0868708672129447,0.180746200010408,0.0976838915847089,0.207019057721245,0,0,0
"292","SSTP_0000668300",0.0169162302046914,0.0516820827667797,0.0361333060117406,0.10288765405207,0.149577567960242,0.0902352520248731,0.155072605149595,0.13863188945262,0.147847698997585,0.0841408973110496,0.0331619191770318,0.074009773468848,0.0506400150356951,0.049191040048836,0.0322740603027944,0.0470544923479628,0.0233733990085092,0,0,0,0,0,0,0
"293","SSTP_0000674300",0,0,0,0.327657884954391,0.272075391277214,0.224510194147523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"294","SSTP_0000674600",0.134622130782644,0.120624398589061,0.0540082360869161,0,0.0372366550460044,0,0.0220886077548159,0.0276382011749155,0.0370968666085284,0.117776145552591,0.0825843286171353,0.129256215817035,0.0763626181613019,0.0329796276953222,0.097719116525093,0.0708140169977759,0.0703793698525369,0.021903679284504,0,0,0,0.1183594716742,0.0941759987588997,0.086478491826161
"295","SSTP_0000679900",0,0,0,0.238118513108164,0,0,0,0.306271258362394,0.321150897736119,0.167873757260666,0.414255798895092,0.126721540244159,1.27272856841933e-08,7.47089661544203e-07,0,0.319402713206909,0,0,0,0.130295809871874,4.22479097402912e-09,0,0,0
"296","SSTP_0000686200",0,0,0,0.233350838018206,0,0,0,0,0,0,0,0.235322221737873,0,0,0,0,0,0,0,0,0,0,0,0
"297","SSTP_0000687700",0,0.0172645066974152,0,0,0,0,0,0,0,0,0.0160666320146945,0,0,0.0164069889053181,0.0165833164240572,0.0466470267567876,0.0464426955968579,0.0221347963173976,0,0,0,0.0233100152425769,0,0
"298","SSTP_0000687800",0.0507838555597345,0.0172279345749357,0.0903770647606245,0,0,0,0.0221612208864774,0,0,0.0180127202331469,0.0247429689587982,0.055522711481867,0.0253031960624483,0.032770521055543,0.0504256103362892,0.0940677923929796,0.0467245988856862,0,0,0,0,0,0,0
"299","SSTP_0000688600",0,0,0,0,0,0,0,0,0,0,0,0,0.0253147607222716,0,0,0.0234741795871425,0,0,0,0.0242460056599179,0.0230519846444339,0,0,0
"300","SSTP_0000688850",0.0338795336786874,0.0172315441320772,0.0180851483311858,0.120069207165911,0.149761076741982,0.306480492756618,0,0,0,0.0168324165035984,0,0,0.025295273302368,0,0,0.0470270765233217,0,0.194929229270307,0.0903240881809796,0.0489290571801349,0.206616316853285,0.0474473021304173,0.0709518362283358,0.0434928622395112
"301","SSTP_0000688900",0.0168064706243322,0,0.0179798758305846,0.0855844294289826,0.0185919038507274,0.0181066693068044,0,0.0275980064934704,0.0370327062644641,0.0167970627830559,0,0,0,0.0329175226437069,0,0.0471250354976487,0.0234160634480926,0.174833156509488,0.181109344479123,0.170550798930172,0.115592745115998,0,0.0235094692508776,0
"302","SSTP_0000689000",0,0,0,0.0854677921160992,0.148772322366895,0.126320009179986,0.0441076277855064,0.303549696480772,0.0369267817256665,0,0,0,0,0,0.0161681225854434,0,0,0.0217458034390882,0,0,0.0230152048422364,0,0,0
"303","SSTP_0000698800",0.405844827539186,0.482423467160537,0.216755640931257,0.0514491433409244,0.0186919306335934,0.0541761030441509,0.0221506590874975,0,0,0,0,0,0,0,0,0.117689980235309,0,0.0217231722208926,0.180861915010812,0.317808609889226,0.161078091717484,0.0237095683350498,0.0236202899644338,0
"304","SSTP_0000699000",0,0,0.0178528847997847,0.017018485437369,0.0365448874430448,0,0,0,0,0,0,0,0,0,0,0.0471061065387253,0.0234908532538138,0.0221482722241082,0.0904940286627972,0,0.0233103239543664,0.0235404612537571,0,0
"305","SSTP_0000699300",0.0674191573178339,0.155052696084915,0.0901075947067731,0.0342887872309821,0.0745508660959929,0,0.0221072240941084,0.0829874318150099,0,0,0,0,0,0,0,0.0707531166730278,0.0703013811511381,0.109235723481219,0.0906301418618385,0.0244152039372109,0.0462339170910317,0.0947151947041862,0,0
"306","SSTP_0000699400",0.050498451406034,0.0344809138943135,0.144063844257687,0.0343004143246625,0.0186243407170181,0.0544553008575518,0,0,0,0,0,0,0,0,0,0.0472341892499271,0.0704130583823411,0.219196377445456,0.090767738959997,0.0244107285394755,0,0.0473648319423404,0.047101673143734,0.021627557799277
"307","SSTP_0000699500",0,0,0,0,0,0.0180093038050548,0,0,0,0,0,0,0,0,0,0.0234323735574364,0.0465764667374596,0.043484056771567,0,0.02422597540139,0.0229979345597102,0,0,0
"308","SSTP_0000699600",0,0.0171227454028041,0,0.0170051076074453,0,0,0,0,0,0,0,0,0,0,0,0,0.0233534686281027,0.0438898449987533,0,0.0483151399211357,0.046264238497499,0,0,0
"309","SSTP_0000699850",0.0166013426937712,0.0174338049291121,0,0,0,0,0,0,0,0.0167106878013959,0,0,0,0,0,0,0.0236478506697177,0.0224774450265638,0,0.0241094569797028,0,0,0,0.0213772162568133
"310","SSTP_0000699900",0.050821465500513,0.189525099786652,0.144680272567727,0.0686033505534877,0.131043722277739,0.0540691205757403,0.0443405124307188,0.02775161966419,0,0,0,0,0.0505759140255305,0,0.0321985541168518,0.258588113957392,0.140115444394866,0.346394638087427,0.0903020485267489,0.146778599266098,0.160643549382684,0.332108572620537,0.236506100995739,0.326205211572931
"311","SSTP_0000700000",0.050858449381075,0.0344591804357282,0.0361880915746859,0.0514541601856735,0.112392628506042,0.036017409231755,0,0,0,0,0,0,0.0252688715926254,0,0.0321552501157159,0.093984335550941,0.0933587139243645,0.064861024859036,0.180501151391072,0.0734093223580792,0.045848687936391,0.0474544570121156,0.0236629229957391,0.0870459128091647
"312","SSTP_0000700100",0.0169200141815577,0,0,0,0,0,0.0221481572319488,0.027722596166201,0,0,0,0,0,0,0.0160988616682496,0,0.0466827464113775,0.0216494282550393,0.0902596764904973,0,0,0,0,0
"313","SSTP_0000700200",0,0,0.0361208319636158,0,0,0,0,0.0277157965714574,0,0,0,0,0.0252921737947855,0.0163784149066348,0.016113538545573,0.0235048760239275,0,0.0866770768424305,0,0.0244365169758873,0.0229620650978392,0.0236979543884259,0.0472354315049325,0.0217132663200416
"314","SSTP_0000700300",0.016908604412781,0,0.0180592494274557,0,0,0.018043414785003,0,0,0,0,0,0.0184955154234771,0,0.0163938488655017,0,0.0235214515108945,0.0233677675190624,0,0.0903643279409541,0,0,0.0237014140842388,0,0
"315","SSTP_0000700400",0,0,0,0,0,0.0180034817937699,0,0,0,0,0,0,0,0.0327141344814435,0.0160885375452281,0,0,0,0,0.14650170870761,0.1146461305553,0,0.0236015021368949,0
"316","SSTP_0000700600",0.100178136938491,0,0.108242488998789,0.0171255595012013,0.0183145422947565,0.0364514566354628,0.0219317218134681,0.0272924606379399,0,0,0.0164345978030456,0,0,0,0,0.0474792947050082,0.0474277123390238,0.0896398883408611,0.273135597405702,0.121257974608418,0.0470294930200314,0.0237670783545914,0.0233666891100232,0
"317","SSTP_0000700650",0.0167665995186575,0.0172122674058774,0.0718344555823016,0,0.0927226548758957,0.0544502292340223,0,0,0,0,0,0,0,0.0165031166396724,0,0.0472256448619733,0.0234625211903195,0.0219664718324308,0.0907296766787985,0.0243471596230476,0.0464082530200092,0.0708866009651667,0.0703710333055974,0.021542453895858
"318","SSTP_0000700700",0,0.00862230586822489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233060220434119,0.0116242223856307,0.0221618899741054,0,0,0.0114346485272325,0.0116808433727513,0,0
"319","SSTP_0000701000",0,0.00862622102606182,0.00897084379387328,0.00856272501685911,0.00924026741986764,0.0181863494688022,0.0109917424479556,0.0137343926179448,0,0.00840267429798214,0,0.00918717311842552,0,0.00829256207233622,0.0082365807692566,0.0118329924254975,0.0235505436648312,0,0.0454918334063087,0.0364841835760129,0.0583332473858741,0.0236370691470866,0.0350867811712226,0.0537662042205152
"320","SSTP_0000701100",0,0,0,0.0512129993635389,0,0,0,0,0,0,0,0,0,0,0.0161226947884859,0.117278457892879,0.139822188461133,0.130104486750543,0,0.0729703580207411,0.0688708982795296,0,0,0
"321","SSTP_0000701200",0,0.00862622102606182,0.00897084379387328,0.00856272501685911,0.00924026741986764,0.0181863494688022,0.0109917424479556,0.0137343926179448,0,0.00840267429798214,0,0.00918717311842552,0,0.00829256207233622,0.0082365807692566,0.0118329924254975,0.0235505436648312,0,0.0454918334063087,0.0364841835760129,0.0583332473858741,0.0236370691470866,0.0350867811712226,0.0537662042205152
"322","SSTP_0000701500",0,0.00862230586822489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233060220434119,0.0116242223856307,0.0221618899741054,0,0,0.0114346485272325,0.0116808433727513,0,0
"323","SSTP_0000701600",0,0.0175890903400706,0,0,0.110484475409779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732841396992646,0,0.0239981501999022,0,0.0216087153480406
"324","SSTP_0000701633",0,0.00858893465253009,0,0.0255961976263438,0,0.0241631003445689,0.00730427795935589,0,0.0184773856478501,0.00837390342585887,0,0,0,0.0164945957710073,0,0,0,0,0.0679521401234299,0.0363746923401029,0.0608913131502804,0,0,0
"325","SSTP_0000701666",0.0506548021000187,0.0344300818733225,0.036079616756498,0.565438094703182,0.50397686130577,0.505596668858504,0,0,0,0,0,0,0,0,0,0.141177783067769,0.0701321070115801,0.0869300537916436,0.0904036904123478,0.0732614323894834,0.0230150726426742,0.0473678449432586,0,0
"326","SSTP_0000702800",0.067419431796884,0.0688555262963198,0.0720663953911735,0.171314092362062,0.0931756402100266,0.108536318207655,0.110503960542704,0,0,0.201764781067486,0.0165286965692816,0,0.0253760295792502,0.0328741800757902,0.0324188810420597,0.141318579601961,0.0468060539520035,0.174402809950898,0.0905136153928122,0.0244018233085201,0.0461451425906634,0.023666137549599,0.0235587375593525,0.0216443780771242
"327","SSTP_0000703300",0.0167211335767432,0,0.0179204285904869,0.273396967757349,0.129427389131988,0.344723620242593,0,0,0,0,0,0,0,0.0329975068401217,0.0163604376850664,0.0236028474075788,0.023439445542873,0.021998150822631,0.0907207242410627,0.0242968785234451,0.0464093482922694,0.11797199363649,0.0468106121789431,0.0429724318949057
"328","SSTP_0000703400",0.0166404619615773,0.017250459806896,0,0.255624334039528,0.366009970879894,0.235585316818987,0,0,0,0,0,0,0,0,0.0165403567776428,0.0235973495479215,0,0.0221954113432811,0,0,0,0,0,0.0213778454765577
"329","SSTP_0000703500",0,0,0,0.153784673051073,0.0368084945697228,0.108925780845768,0,0,0,0,0,0,0,0,0,0.0472396929169837,0,0,0,0.0485117232596051,0.0233042503682872,0,0,0
"330","SSTP_0000703600",0.0168521232138411,0,0,0.0338150345370819,0.0363208920772584,0.161352788763533,0,0,0,0,0,0,0,0,0,0,0.0239484631659451,0.0227470089085753,0.0897313094723907,0.0241245185366412,0,0,0,0
"331","SSTP_0000703700",0,0.0171855883245405,0,0,0.0185894298598191,0.0542109882270373,0,0,0,0,0,0,0,0,0,0.0470554445163128,0.0233776196534817,0.130775759461298,0,0,0.0691893328832544,0.0236196916761915,0,0.0215917261593696
"332","SSTP_0000703800",0,0.0344201113235677,0,0.051391432329776,0,0.0541124092085708,0.022126346632724,0,0.0369390139468896,0,0.0165587374175698,0,0,0.0327770970109748,0.0161337116534896,0.16457537946173,0.140145740784504,0.108484032176979,0,0.0244197515874991,0.114917873991461,0.142099158152576,0.0471890226037338,0.0433767770006643
"333","SSTP_0000703900",0,0.0174208789178627,0.0180395225276864,0.119769876410536,0.0549439981229314,0.0182136953195831,0,0.0272765464946192,0.0368449867527476,0.0335384539504093,0.0492873949351575,0,0,0,0,0.0237323822736579,0,0.0897351409319636,0.0909506251158549,0.0969657296396195,0.0470037639300449,0.0475598679488453,0.0467132413535092,0.0214717789656181
"334","SSTP_0000703950",0,0,0.0179296826258042,0,0,0.018111240162868,0,0,0,0,0,0,0,0,0,0,0.0468391582802493,0.0219160703148979,0.0905631703720096,0.0243100789677272,0,0,0,0.0215163524064722
"335","SSTP_0000704000",0,0,0.0179561808690547,0,0,0,0,0,0,0,0,0,0,0.0163842083830045,0,0.0234764854197851,0.0233269853734564,0.130388407411512,0.0902150804073829,0,0.0229988912766775,0.023587369174769,0,0
"336","SSTP_0000704100",0.0334768082915892,0.121071456137691,0.0538949198373474,0.102871557746007,0.0738547914498406,0.0546615914297694,0,0.0274850206957433,0,0.0168204047552646,0,0,0,0,0,0.118536640255047,0.117982214872882,0.111022587794522,0,0.0973159857434548,0.163755708893139,0.284052662495724,0.117063571423222,0.258291898471996
"337","SSTP_0000704200",0.050433876404557,0.103325306330603,0.0179857528856261,0.325458007133301,0.130206866360606,0.14504691410438,0.0220686780008103,0,0,0,0.0165025694588944,0.0184511882256046,0,0.0164797048267087,0.0162821562683442,0.28309282852094,0.117226834685691,0.153293626875557,0.181337807218028,0.0731448998161505,0.115801001202759,0.425779448350343,0.0705650874931363,0.280774661200462
"338","SSTP_0000704300",0,0.0173283320330029,0,0,0.0362923765768268,0.0180868665685624,0,0,0,0,0,0,0,0.0332059180086648,0,0.0943473291317023,0.0472003801980938,0.0223402586869507,0,0.0481933837481407,0.0700712385369671,0.1183183731134,0.0464167388534623,0.0212951363846715
"339","SSTP_0000704400",0,0,0,0.13709128980203,0.27604601742728,0.237032366340548,0.0659709401251102,0.0821616493692219,0.185028004227315,0.184843150461074,0.0657923761056582,0.0733139032872957,0,0,0,0.0237463891786532,0,0.022336647641417,0,0.0243218158034414,0.0235060394307552,0,0.0468229798001035,0
"340","SSTP_0000704700",0,0.0346438937816862,0,0.0170927856294348,0,0,0,0,0,0,0,0.0182788212293349,0,0,0,0,0.0236295998921503,0,0,0,0,0,0,0
"341","SSTP_0000704833",0.0167370874096171,0.0345125095146467,0.0359133101104766,0.0514003265484952,0.0555154902121364,0.0545820528429287,0.021999248174766,0.0550119318800361,0,0.0840758378632328,0.0166734236133229,0.036783726906833,0.0767052218331154,0.0994698840967427,0.115203281542255,0.0473564330488398,0,0.0442320576287262,0,0.0973607813295822,0,0,0.0234232376214732,0
"342","SSTP_0000704866",0.0332544078300489,0.0347638012191701,0.0180010175564124,0.102780204861769,0.018267552298692,0.0545301535606251,0.0436999469231516,0,0,0.0669334962442394,0.0327963612527295,0.0544873344675785,0.0772976547421441,0.0999219383380344,0.0836142403369076,0.0710206026850003,0,0,0.0906090461300343,0,0.0234603390853649,0,0,0.0214032216550708
"343","SSTP_0000704900",0.0168078254634903,0.0516713423849239,0.0359663974155907,0.154177357514636,0.185974086492356,0.235791140750334,0,0.0552228617709129,0,0.0336208801009862,0,0.0369013223110486,0,0.0494664606765604,0,0,0.0469055731412367,0.109585495426375,0,0.0731427090167883,0.0695182422095114,0.0236532047979766,0,0
"344","SSTP_0000705000",0,0,0.0357108670593333,0.255627118073412,0.147187833108477,0.307605868742633,0,0,0,0.0334471373075183,0,0,0,0.032989584405522,0,0.0471104577828328,0.0234170835237264,0.0440104920547914,0.0905169038272634,0.0726321979497787,0.11598074323178,0,0,0
"345","SSTP_0000705100",0,0.0516422674594046,0,0.0342669308128555,0.0373270029288985,0.0361152018603466,0.0221218752638615,0.138414891213263,0.0369698959109336,0,0,0,0.0506663444511831,0.0164072583997259,0,0.0941183830783333,0.140264583467442,0.217345768699957,0,0.0976736272855857,0.138098819541488,0.165774947889129,0.0235867718989923,0.0867120851782512
"346","SSTP_0000705133",0.01682246493255,0.0172203908969208,0,0.0171341886319872,0.0558293975817199,0.0906264240712749,0.0441558564691787,0.0552479969508578,0,0.302652103738151,0.280652969419855,0.184564287915429,0,0.0329530843335062,0.0162688667939432,0.188689122037573,0.0703187467553339,0.284423962796801,0.181300832576816,0.0243885439648256,0.162008801376802,0.212921403215137,0.117661411664233,0.0864401831220122
"347","SSTP_0000705166",0,0.034442232497187,0,0.340694508131672,0.0549013476787927,0.0724564670108375,0,0,0,0.217114331239017,0.147020263321258,0.0728765037787417,0.0510980913412975,0.0331132899677413,0.0165036129402079,0.117927681731854,0.117515183801468,0.0886169633863256,0,0.0483661271938454,0.163100040069479,0.0706695577203306,0.0465168258057945,0
"348","SSTP_0000705200",0,0.0178246406499591,0,0.339261650193041,0.109263551196712,0.306271964910797,0.500123922831256,0.565640725415457,0.325065824574639,0.0336964468414159,0.0331044515206891,0.017918320931366,0,0.0169146779268932,0,0,0.023939937765067,0.0912030385107107,0.0900310892825367,0.0242326604892331,0.0232873904058529,0.0721632617365434,0.0705084212362917,0.0868758049352372
"349","SSTP_0000706900",0,0.0174257622506567,0.0179256711603737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"350","SSTP_0000707000",0.235650719388625,0.189457764728977,0.270062952999673,0,0.0558506915149588,0.0181238148459891,0.0220865586623432,0,0,0,0,0,0,0,0,0.141514650788896,0.117199329324716,0.109353792414201,0,0.0731870371249371,0.0925477024514977,0,0,0.0216207824356308
"351","SSTP_0000707100",0.201483814900363,0.396924491220069,0.629721780239494,0,0.0185681825167633,0.0182049933667789,0,0,0,0,0.0164869153008113,0,0,0.0165516973503927,0,0,0.0235239110554175,0,0.0910483732352183,0.0243956193892174,0.0698588129790046,0,0.0234990899812693,0.107865444023741
"352","SSTP_0000707250",0.0167902738574972,0,0.0182787849890611,0.05095962442162,0.0182312020705139,0.0180176506358204,0,0,0,0.0505261757556231,0.0329637974775163,0.0179322769679526,0,0,0,0.0478525543913928,0.0476429425763596,0.0681205181785704,0,0.0241763768337432,0.0699897650016531,0.0239124302193022,0.0468475267962707,0.0432477445259745
"353","SSTP_0000707300",0,0.034640767835437,0.0359068929922223,0.170562276255417,0.0547760492741647,0.199748902061885,0,0.0271916066963587,0,0.11701886221965,0.0327190670881458,0.0364091890729393,0.0256543300903397,0.0166091111867707,0.0166531938532537,0.165420586191088,0.0943678295398224,0.0668947221255673,0.0906373089472272,0.14501050747389,0.0702783604098707,0.0473221356456678,0.0931143166064634,0.0427622048044399
"354","SSTP_0000707333",0,0.00858893465253009,0,0.0255961976263438,0,0.0241631003445689,0.00730427795935589,0,0.0184773856478501,0.00837390342585887,0,0,0,0.0164945957710073,0,0,0,0,0.0679521401234299,0.0363746923401029,0.0608913131502804,0,0,0
"355","SSTP_0000707366",0.0168992968130861,0.0344560213633505,0.0180545804612198,0.102884591595201,0.0934068869461211,0.0542060484218955,0.0221427404662841,0,0.0369941476692961,0.0168286453264607,0,0,0,0,0,0.306093445691644,0.116966209207787,0.21744968585617,0,0,0.0921162687796582,0.142214593250774,0.212477725180729,0.0867957433847246
"356","SSTP_0000707400",0,0,0,0.478502034590844,0.482573737413588,0.415875950774015,0,0,0,0,0,0,0,0,0,0.0941078676967197,0,0.0218281838801109,0.0904239284677422,0.0243254141520885,0,0,0,0
"357","SSTP_0000707700",0.133891235434108,0.103659045924847,0.179529895737692,0.274205730860598,0.147783092037384,0.182044836389311,0.0879799749059053,0.219876233655228,0.296843647696353,0,0,0,0,0,0,0.11841384267079,0.0943443760372053,0.110841360983637,0.0910755307573475,0.0973297889340936,0.0233662092838454,0.141935649141631,0.0702296458938565,0.0645601204276714
"358","SSTP_0000707800",0.383484671055392,0.291864032425091,0.107277307728656,0,0,0,0,0,0,0,0,0,0,0.0164855645854275,0.0163552795218622,0.070721286366895,0.163872288808467,0.175936147728526,0.0905533684344532,0.121182708935733,0.0927357721472553,0.117680870776336,0,0.021436418967349
"359","SSTP_0000732800",0,0.0344299835480688,0,0.274165524488716,0.14939233249581,0.180464848028974,0.110653265840017,0.0553926595787837,0.258692040922763,0,0,0.0369701274877086,0,0.0327938118036205,0,0.0940831366359228,0.0233678449692638,0.108554960074627,0,0.0244251034448141,0.0229969045949098,0,0.047196243919408,0
"360","SSTP_0000737200",0.0677064755011568,0.0344529949563853,0.0542216711667665,0.0685898901022237,0.0561207302996151,0.0901636538026216,0.0443187081186895,0.055471927313247,0.0369378207783145,0.067309707133958,0,0,0.10120315701101,0.0163836637077452,0,0.0940590340239388,0.0934405848076027,0.0216724577096132,0.090332767374517,0,0.022967335317785,0.0948534669499382,0.165448543489772,0.0651918620574474
"361","SSTP_0000738200",0,0,0,0.0171500166472154,0,0,0.0664277405550193,0.221662962424697,0.333069157004459,0.0168312544960369,0,0,0,0,0,0,0.0234000234031537,0,0,0,0,0,0,0
"362","SSTP_0000738900",0.10131626929256,0,0.073844866072664,0,0,0,0.241381732480339,0,0,0,0,0,0.0898614938952308,0,0,0,0.0354616009989061,0,0.0393816153539445,0,0,0.0068919979415977,0,0
"363","SSTP_0000742200",0.0205445183610426,2.33268118502674e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"364","SSTP_0000742300",0.0168449792735998,0,0,0.35490721682445,0.163374557907341,0.0896023436751199,0.12995072379192,0.0536451164387323,0.0720251284143914,0.0168368685897848,0,0,0.0523784986113076,0,0,0.0240060308361361,0.0239383109502534,0.022737366012529,0.0896932706386775,0,0.0232209876505206,0,0,0
"365","SSTP_0000763350",0,0.0183840221890042,0,0.0518237991357549,0.0588591176040891,0.0526532347043329,0,0,0.0320309949089496,0.0342888259865771,0,0.0361664693080265,0,0,0,0,0.022597818286515,0.023503421088884,0,0,0.0439394730261356,0.141577765179528,0.220518307432312,0.0895354276184914
"366","SSTP_0000809100",0.0335194102746812,0.0870473960845848,0.126286802672788,0.0514860108895298,0.0368543358811322,0.01827654313348,0,0.0274205663403689,0,0,0,0.0183409720407232,0,0,0,0,0,0,0.583668837137409,0.652208852827663,0.565275728692322,0,0,0
"367","SSTP_0000821800",0.19409469613325,0.0956782783148697,0.223042299153058,0.097119284857368,0.111198097888461,0.0169874746138407,0.0205227500960127,0.0267550178653217,0.0335801006409078,0.0168724651387858,0,0,0,0,0.016873742837617,0.153416848465299,0.125828129600494,0.166476891190652,0.247303380576063,0.0236608201979951,0.0220167305764988,0.0249759130017699,0.0237150087837054,0
"368","SSTP_0000826950",0.0666178458969948,0.136160759644445,0.0211933736833558,0.321187467573284,0.233305046882901,0.167403078440911,0.086649416081284,0,0.0361082434753856,0.167429158644647,0.196304577612159,0.107170426260831,0.0595189102529307,0.183961726956954,0.101062184807369,0.0250579295990267,0.0473437709622979,0.143706777959038,0,0,0.0296781522263995,0.0237796223298084,0.116038165998064,0
"369","SSTP_0000827000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"370","SSTP_0000827600",0.0169433297294912,0.0344495356572941,0,0.0857317307236882,0.0561674057445749,0.0727613712075763,0,0,0.036898212902763,0,0,0,0,0,0,0.0704824729105891,0.0233381539480958,0.0249736834166403,0.541470890628126,0.223267646479222,0.137564795767743,0.0237185854822347,0,0
"371","SSTP_0000827625",0.0336972073419437,0.0688626385858953,0.0180122839463066,0.119929978728871,0.0745168450829093,0.0904893074856041,0.022095939348799,0,0,0.0168153329191944,0,0,0,0,0.0162231330230564,0.0235624412206639,0.0234116421714665,0.021819084780637,0,0.1220018912654,0.184718491777035,0.0473306062300456,0,0.0216382883613464
"372","SSTP_0000828000",0,0,0,0,0.0183697931178502,0.0182779682702863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238732269870984,0,0
"373","SSTP_0000829100",0,0,0.0178921021388093,0.0511480056680685,0.0184743337539331,0.0361685054397388,0.021925726033263,0,0.0369422657155406,0.0167354566394367,0,0,0.0507629224307335,0.0328883365677619,0.0325616352218328,0.0941006018356862,0.0467556059585507,0.0656761942630815,0,0,0,0,0,0
"374","SSTP_0000829800",0.0166823389502348,0.0260355902234063,0.0179823744139194,0.0427548178012618,0.0183250050985612,0.0364021978097976,0.175226455342312,0.259211520094319,0.350225002727293,0,0.0246190470499456,0.0273997913028822,0.0257121204320637,0,0.00833606132780374,0.0236939390620215,0.0236644471129378,0.0111652866460807,0,0.0848769955995698,0.011738146443438,0.0118527467143777,0.0116784363818592,0.0321408483461368
"375","SSTP_0000833100",0.0852781316566442,0.068875637845963,0.0180592700661863,0,0.0934498237573017,0.0411267568083929,0,0,0,0.0842215538136744,0.0430912070092742,0.0554824744080201,0.0506087007966511,0.0715401466044737,0.0397715034708602,0.106272231307927,0,0.0507423918397825,0,0.052195112122834,0.179081647695666,0.0473983435260618,0,0
"376","SSTP_0000833200",0.0667345711355847,0,0,0,0,0.0850484535178537,0,0,0,0.134193679909629,0.0231492114912332,0,0.0252808744518683,0.0267572759460126,0.105326796093148,0.152193061985909,0.0466652437525482,0.0793521533650693,0.180459236697111,0.142999544267833,0.165472783946241,0,0,0
"377","SSTP_0000837200",0.0167648509127072,0,0,0.154496290940982,0.184212775433628,0.255889132145535,0.0660276159267653,0.191936700766442,0.111131745120486,0.0168289686367394,0,0,0,0,0,0,0.0474944180208525,0.044809113294964,0,0,0,0.356973878658248,0.375168650715686,0.172140862549535
"378","SSTP_0000841250",0,0.0175755291803976,0.0181207471532793,0,0,0.017956094408881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721095368942658,0.0465123673881687,0.0475180618482008,0,0.00535095114990867
"379","SSTP_0000841300",0,0,0,0,0.0182508376704718,0,0,0,0,0,0,0,0,0,0,0.0237228579531045,0.0474725856079654,0,0,0,0,0,0,0
"380","SSTP_0000841400",0.0675826337285985,0.0344384803846053,0.0360979611324143,0.0171394604001561,0.0186766359076236,0.0361069984659736,0,0,0,0,0,0,0,0,0,0.117643380261569,0.0467518365641083,0.0651646906503983,0.451985953168998,0.146579602212417,0.184056017915597,0,0.0236017603361233,0
"381","SSTP_0000841600",0.480324631593886,0.172287078876648,0.213528108195835,0.0343007449886499,0.0374581946548998,0.0721521761645454,0,0,0.0369013449054427,0.0336594601614549,0.0166074025757866,0,0.0758120475042926,0,0.0160804054676801,0.281962217289237,0.023340575941727,0.172993100630275,0.27076299644677,0.0978692053534839,0.174507392078937,0.0474499405157213,0,0.0217578434173287
"382","SSTP_0000841700",0.0168599191145503,0.0172309804518491,0.036052442516056,0,0,0,0.0221136018140445,0,0,0,0,0,0,0,0,0,0,0.0218454860897662,0,0.0732617191142068,0.0462324551998327,0.0236838684084,0,0
"383","SSTP_0000841800",0.0337905091106803,0.0344459668444042,0.0541498356973314,0.0342848972202125,0.037353601879277,0.0180622916959197,0.0885475906680065,0,0,0.0168237689601434,0,0,0,0,0.016161248586059,0.0941515039385774,0.0467708485276375,0.304308183574171,0.180868543759955,0.0977323096855005,0.11510234485657,0.355439203629212,0.0472055032118847,0.0867748173172789
